#Timestamp	Benchmark	Run(#)	CPU Frequency(MHz)	Current[A]	Power[W]	Energy[J]	time
821	use_case_opt	1	80	0.787258586	2.597953332	0.0280606	864082
822	use_case_opt	1	80	0.786426655	2.59520796	0.0285474	880003
823	use_case_opt	1	80	0.79169555	2.612595316	0.0271675	831893
824	use_case_opt	1	80	0.786703965	2.596123084	0.0281679	867997
825	use_case_opt	1	80	0.793082102	2.617170936	0.0281429	860254
826	use_case_opt	1	80	0.782821621	2.583311349	0.0265399	821887
827	use_case_opt	1	80	0.790031689	2.607104572	0.026688	818929
828	use_case_opt	1	80	0.787813206	2.59978358	0.0274782	845551
829	use_case_opt	1	80	0.790308999	2.608019696	0.0263428	808055
830	use_case_opt	1	80	0.787813206	2.59978358	0.0281228	865387
831	use_case_opt	1	80	0.786149344	2.594292836	0.0271071	835900
832	use_case_opt	1	80	0.790863619	2.609849944	0.0266307	816314
833	use_case_opt	1	80	0.786426655	2.59520796	0.0282398	870521
834	use_case_opt	1	80	0.799460239	2.638218788	0.0277553	841636
835	use_case_opt	1	80	0.788645137	2.602528952	0.0273911	841985
836	use_case_opt	1	80	0.788367827	2.601613828	0.0270533	831892
837	use_case_opt	1	80	0.786703965	2.596123084	0.0281425	867215
838	use_case_opt	1	80	0.788645137	2.602528952	0.0265675	816667
839	use_case_opt	1	80	0.789477068	2.605274324	0.027029	829978
840	use_case_opt	1	80	0.789477068	2.605274324	0.0267117	820235
841	use_case_opt	1	80	0.789477068	2.605274324	0.0272132	835634
842	use_case_opt	1	80	0.790308999	2.608019696	0.0272561	836068
843	use_case_opt	1	80	0.790863619	2.609849944	0.0263726	808403
844	use_case_opt	1	80	0.787258586	2.597953332	0.0278685	858166
845	use_case_opt	1	80	0.790031689	2.607104572	0.0271274	832415
846	use_case_opt	1	80	0.79141824	2.611680192	0.0269364	825106
847	use_case_opt	1	80	0.789477068	2.605274324	0.02793	857645
848	use_case_opt	1	80	0.790586309	2.60893482	0.0267578	820496
849	use_case_opt	1	80	0.93090532	3.071987556	0.0324924	846160
850	use_case_opt	1	80	0.788922447	2.603444076	0.0271318	833719
851	use_case_opt	1	80	0.790308999	2.608019696	0.0269327	826151
852	use_case_opt	1	80	0.785040103	2.59063234	0.0282914	873652
853	use_case_opt	1	80	0.787535896	2.598868456	0.0275111	846863
854	use_case_opt	1	80	0.787258586	2.597953332	0.0263539	811528
855	use_case_opt	1	80	0.786426655	2.59520796	0.0263376	811883
856	use_case_opt	1	80	0.789199758	2.6043592	0.0266938	819974
857	use_case_opt	1	80	0.784485483	2.588802092	0.0285389	881918
858	use_case_opt	1	80	0.787258586	2.597953332	0.0273571	842419
859	use_case_opt	1	80	0.788645137	2.602528952	0.0263553	810142
860	use_case_opt	1	80	0.787813206	2.59978358	0.0288861	888877
861	use_case_opt	1	80	0.789199758	2.6043592	0.0287415	882875
862	use_case_opt	1	80	0.786149344	2.594292836	0.0275019	848074
863	use_case_opt	1	80	0.792527481	2.615340688	0.0279242	854165
864	use_case_opt	1	80	0.79169555	2.612595316	0.0263947	808228
865	use_case_opt	1	80	0.790586309	2.60893482	0.0279834	858080
866	use_case_opt	1	80	0.785872034	2.593377712	0.0288432	889748
867	use_case_opt	1	80	0.784485483	2.588802092	0.0278238	859820
868	use_case_opt	1	80	0.790308999	2.608019696	0.0287564	882092
869	use_case_opt	1	80	0.785872034	2.593377712	0.0283524	874609
870	use_case_opt	1	80	0.787258586	2.597953332	0.026939	829544
871	use_case_opt	1	80	0.787258586	2.597953332	0.0274277	844595
872	use_case_opt	1	80	0.788367827	2.601613828	0.0286575	881222
873	use_case_opt	1	80	0.785040103	2.59063234	0.028683	885746
874	use_case_opt	1	80	0.788922447	2.603444076	0.026911	826933
875	use_case_opt	1	80	0.793914033	2.619916308	0.0278761	851206
876	use_case_opt	1	80	0.786149344	2.594292836	0.0263255	811795
877	use_case_opt	1	80	0.786703965	2.596123084	0.0261577	806053
878	use_case_opt	1	80	0.786703965	2.596123084	0.0278546	858344
879	use_case_opt	1	80	0.785594724	2.592462588	0.0285425	880784
880	use_case_opt	1	80	0.786703965	2.596123084	0.0271713	837287
881	use_case_opt	1	80	0.785040103	2.59063234	0.0257192	794221
882	use_case_opt	1	80	0.789477068	2.605274324	0.0266466	818234
883	use_case_opt	1	80	0.788922447	2.603444076	0.0270553	831370
884	use_case_opt	1	80	0.787535896	2.598868456	0.026516	816233
885	use_case_opt	1	80	0.788922447	2.603444076	0.0267779	822844
886	use_case_opt	1	80	0.788645137	2.602528952	0.0280138	861125
887	use_case_opt	1	80	0.788367827	2.601613828	0.0286999	882526
888	use_case_opt	1	80	0.784762793	2.589717216	0.0271183	837721
889	use_case_opt	1	80	0.788090516	2.600698704	0.026388	811719
890	use_case_opt	1	80	0.786426655	2.59520796	0.0283552	874077
891	use_case_opt	1	80	0.786981275	2.597038208	0.0263138	810577
892	use_case_opt	1	80	0.933678423	3.081138796	0.0340267	883484
893	use_case_opt	1	80	0.789199758	2.6043592	0.0277503	852424
894	use_case_opt	1	80	0.785594724	2.592462588	0.0274008	845551
895	use_case_opt	1	80	0.787258586	2.597953332	0.0262468	808229
896	use_case_opt	1	80	0.788367827	2.601613828	0.0281426	865387
897	use_case_opt	1	80	0.784208172	2.587886969	0.026162	808750
898	use_case_opt	1	80	0.787813206	2.59978358	0.0270739	833111
899	use_case_opt	1	80	0.788090516	2.600698704	0.026744	822670
900	use_case_opt	1	80	0.789199758	2.6043592	0.0285376	876611
901	use_case_opt	1	80	0.786149344	2.594292836	0.0271803	838156
902	use_case_opt	1	80	0.787813206	2.59978358	0.0262398	807445
903	use_case_opt	1	80	0.786703965	2.596123084	0.0274366	845465
904	use_case_opt	1	80	0.79141824	2.611680192	0.0280328	858688
905	use_case_opt	1	80	0.785872034	2.593377712	0.0264431	815711
906	use_case_opt	1	80	0.790031689	2.607104572	0.0261379	802052
907	use_case_opt	1	80	0.82885513	2.73522193	0.0272826	797962
908	use_case_opt	1	80	0.788922447	2.603444076	0.0274036	842071
909	use_case_opt	1	80	0.794468653	2.621746556	0.0279127	851729
910	use_case_opt	1	80	0.786703965	2.596123084	0.0667932	2058243
911	use_case_opt	1	80	0.793082102	2.617170936	0.0284759	870433
912	use_case_opt	1	80	0.786426655	2.59520796	0.0272463	839896
913	use_case_opt	1	80	0.787813206	2.59978358	0.0281482	866171
914	use_case_opt	1	80	0.786981275	2.597038208	0.0277174	853816
915	use_case_opt	1	80	0.788922447	2.603444076	0.0273271	839723
916	use_case_opt	1	80	0.79169555	2.612595316	0.028088	860080
917	use_case_opt	1	80	0.788090516	2.600698704	0.0276293	849903
918	use_case_opt	1	80	0.789477068	2.605274324	0.0274143	841810
919	use_case_opt	1	80	0.788367827	2.601613828	0.0279785	860342
920	use_case_opt	1	80	0.788090516	2.600698704	0.0274454	844246
921	use_case_opt	1	80	0.79114093	2.610765068	0.0274721	841811
922	use_case_opt	1	80	0.786149344	2.594292836	0.0276149	851558
923	use_case_opt	1	80	0.787813206	2.59978358	0.0269833	830323
924	use_case_opt	1	80	0.786149344	2.594292836	0.027186	838330
925	use_case_opt	1	80	0.785872034	2.593377712	0.0271115	836329
926	use_case_opt	1	80	0.788645137	2.602528952	0.0262024	805445
927	use_case_opt	1	80	0.790308999	2.608019696	0.0270036	828326
928	use_case_opt	1	80	0.785872034	2.593377712	0.0274048	845377
929	use_case_opt	1	80	0.787813206	2.59978358	0.0261522	804748
930	use_case_opt	1	80	0.789754378	2.606189448	0.0263215	807967
931	use_case_opt	1	80	0.785594724	2.592462588	0.025915	799703
932	use_case_opt	1	80	0.784485483	2.588802092	0.0258168	797798
933	use_case_opt	1	80	0.790031689	2.607104572	0.0264693	812221
934	use_case_opt	1	80	0.785317413	2.591547464	0.0263793	814318
935	use_case_opt	1	80	0.788922447	2.603444076	0.0262909	807881
936	use_case_opt	1	80	0.93090532	3.071987556	0.0325559	847814
937	use_case_opt	1	80	0.788090516	2.600698704	0.0271145	834067
938	use_case_opt	1	80	0.789477068	2.605274324	0.0583533	1791850
939	use_case_opt	1	80	0.784762793	2.589717216	0.0268085	828151
940	use_case_opt	1	80	0.785872034	2.593377712	0.0277517	856078
941	use_case_opt	1	80	0.788367827	2.601613828	0.0265186	815450
942	use_case_opt	1	80	0.788367827	2.601613828	0.0275682	847727
943	use_case_opt	1	80	0.786981275	2.597038208	0.0269605	830501
944	use_case_opt	1	80	0.789754378	2.606189448	0.0269393	826933
945	use_case_opt	1	80	0.785872034	2.593377712	0.0275345	849380
946	use_case_opt	1	80	0.786703965	2.596123084	0.0292831	902363
947	use_case_opt	1	80	0.787535896	2.598868456	0.0279376	859993
948	use_case_opt	1	80	0.785594724	2.592462588	0.0278772	860255
949	use_case_opt	1	80	0.788090516	2.600698704	0.0627873	1931398
950	use_case_opt	1	80	0.788367827	2.601613828	0.0285754	878698
951	use_case_opt	1	80	0.790863619	2.609849944	0.027332	837809
952	use_case_opt	1	80	0.789477068	2.605274324	0.0259099	795613
953	use_case_opt	1	80	0.789477068	2.605274324	0.0272302	836156
954	use_case_opt	1	80	0.784762793	2.589717216	0.0260171	803704
955	use_case_opt	1	80	0.790863619	2.609849944	0.0266849	817973
956	use_case_opt	1	80	0.788645137	2.602528952	0.0279204	858253
957	use_case_opt	1	80	0.788645137	2.602528952	0.0269355	827978
958	use_case_opt	1	80	0.786703965	2.596123084	0.0271148	835546
959	use_case_opt	1	80	0.788367827	2.601613828	0.0273255	840263
960	use_case_opt	1	80	0.790031689	2.607104572	0.027399	840748
961	use_case_opt	1	80	0.788645137	2.602528952	0.0275723	847553
962	use_case_opt	1	80	0.79114093	2.610765068	0.0280087	858253
963	use_case_opt	1	80	0.788090516	2.600698704	0.0276519	850598
964	use_case_opt	1	80	0.787258586	2.597953332	0.0279165	859645
965	use_case_opt	1	80	0.934787664	3.084799291	0.0321482	833719
966	use_case_opt	1	80	0.789199758	2.6043592	0.0266853	819712
967	use_case_opt	1	80	0.790308999	2.608019696	0.0277297	850598
968	use_case_opt	1	80	0.79169555	2.612595316	0.0275482	843551
969	use_case_opt	1	80	0.787535896	2.598868456	0.0287205	884092
970	use_case_opt	1	80	0.790031689	2.607104572	0.0277654	851992
971	use_case_opt	1	80	0.785594724	2.592462588	0.0268284	827888
972	use_case_opt	1	80	0.790031689	2.607104572	0.0282246	866084
973	use_case_opt	1	80	0.787535896	2.598868456	0.0267958	824846
974	use_case_opt	1	80	0.790031689	2.607104572	0.0286244	878350
975	use_case_opt	1	80	0.790031689	2.607104572	0.0283891	871130
976	use_case_opt	1	80	0.785594724	2.592462588	0.0279336	861995
977	use_case_opt	1	80	0.79114093	2.610765068	0.0277163	849292
978	use_case_opt	1	80	0.790308999	2.608019696	0.0279651	857819
979	use_case_opt	1	80	0.785872034	2.593377712	0.027072	835111
980	use_case_opt	1	80	0.789199758	2.6043592	0.0270705	831544
981	use_case_opt	1	80	0.789199758	2.6043592	0.0280646	862081
982	use_case_opt	1	80	0.792527481	2.615340688	0.0285926	874610
983	use_case_opt	1	80	0.789754378	2.606189448	0.0273503	839548
984	use_case_opt	1	80	0.788922447	2.603444076	0.0275537	846683
985	use_case_opt	1	80	0.79169555	2.612595316	0.0268862	823279
986	use_case_opt	1	80	0.787258586	2.597953332	0.0274786	846160
987	use_case_opt	1	80	0.787535896	2.598868456	0.0276296	850511
988	use_case_opt	1	80	0.787813206	2.59978358	0.027224	837731
989	use_case_opt	1	80	0.79141824	2.611680192	0.0272315	834145
990	use_case_opt	1	80	0.789477068	2.605274324	0.027607	847727
991	use_case_opt	1	80	0.790308999	2.608019696	0.0280388	860080
992	use_case_opt	1	80	0.787258586	2.597953332	0.0266819	821627
993	use_case_opt	1	80	0.788090516	2.600698704	0.0266591	820060
994	use_case_opt	1	80	0.932569182	3.0774783	0.0326275	848162
995	use_case_opt	1	80	0.786981275	2.597038208	0.0270057	831892
996	use_case_opt	1	80	0.789199758	2.6043592	0.0278749	856252
997	use_case_opt	1	80	0.789199758	2.6043592	0.0266853	819712
998	use_case_opt	1	80	0.788090516	2.600698704	0.0266648	820235
999	use_case_opt	1	80	0.788090516	2.600698704	0.0277056	852251
1000	use_case_opt	1	80	0.790031689	2.607104572	0.0268411	823627
1001	use_case_opt	1	80	0.79141824	2.611680192	0.0261156	799963
1002	use_case_opt	1	80	0.789199758	2.6043592	0.0285886	878176
1003	use_case_opt	1	80	0.786981275	2.597038208	0.026664	821366
1004	use_case_opt	1	80	0.787535896	2.598868456	0.0268495	826498
1005	use_case_opt	1	80	0.787258586	2.597953332	0.0269644	830327
1006	use_case_opt	1	80	0.787258586	2.597953332	0.026631	820060
1007	use_case_opt	1	80	0.787813206	2.59978358	0.0272859	839635
1008	use_case_opt	1	80	0.786149344	2.594292836	0.0281593	868346
1009	use_case_opt	1	80	0.79169555	2.612595316	0.0265765	813796
1010	use_case_opt	1	80	0.788645137	2.602528952	0.0277112	851823
1011	use_case_opt	1	80	0.790031689	2.607104572	0.0279721	858333
1012	use_case_opt	1	80	0.786149344	2.594292836	0.0271154	836156
1013	use_case_opt	1	80	0.786981275	2.597038208	0.0270227	832415
1014	use_case_opt	1	80	0.787535896	2.598868456	0.0268863	827630
1015	use_case_opt	1	80	0.784762793	2.589717216	0.0266001	821713
1016	use_case_opt	1	80	0.789477068	2.605274324	0.027097	832067
1017	use_case_opt	1	80	0.786426655	2.59520796	0.0260158	801964
1018	use_case_opt	1	80	0.79141824	2.611680192	0.0263769	807968
1019	use_case_opt	1	80	0.785594724	2.592462588	0.0270907	835982
1020	use_case_opt	1	80	0.790308999	2.608019696	0.0269412	826411
1021	use_case_opt	1	80	0.789477068	2.605274324	0.0272869	837896
1022	use_case_opt	1	80	0.786426655	2.59520796	0.0265972	819886
1023	use_case_opt	1	80	0.931737251	3.074732928	0.0335748	873566
1024	use_case_opt	1	80	0.789199758	2.6043592	0.0274274	842507
1025	use_case_opt	1	80	0.786426655	2.59520796	0.027108	835633
1026	use_case_opt	1	80	0.792250171	2.614425564	0.0266094	814232
1027	use_case_opt	1	80	0.787535896	2.598868456	0.0276889	852338
1028	use_case_opt	1	80	0.794191343	2.620831432	0.0273785	835720
1029	use_case_opt	1	80	0.786426655	2.59520796	0.0280253	863908
1030	use_case_opt	1	80	0.785872034	2.593377712	0.0269169	830327
1031	use_case_opt	1	80	0.783930862	2.586971845	0.0281248	869737
1032	use_case_opt	1	80	0.787813206	2.59978358	0.0271219	834590
1033	use_case_opt	1	80	0.79141824	2.611680192	0.0275357	843464
1034	use_case_opt	1	80	0.784485483	2.588802092	0.0282714	873652
1035	use_case_opt	1	80	0.790586309	2.60893482	0.0266925	818495
1036	use_case_opt	1	80	0.788922447	2.603444076	0.0270865	832329
1037	use_case_opt	1	80	0.789477068	2.605274324	0.0271451	833544
1038	use_case_opt	1	80	0.787535896	2.598868456	0.026646	820235
1039	use_case_opt	1	80	0.786981275	2.597038208	0.026037	802052
1040	use_case_opt	1	80	0.789199758	2.6043592	0.0265409	815276
1041	use_case_opt	1	80	0.786149344	2.594292836	0.0266076	820495
1042	use_case_opt	1	80	0.786703965	2.596123084	0.0261069	804487
1043	use_case_opt	1	80	0.789477068	2.605274324	0.0261677	803531
1044	use_case_opt	1	80	0.788090516	2.600698704	0.0286927	882613
1045	use_case_opt	1	80	0.787813206	2.59978358	0.0282783	870173
1046	use_case_opt	1	80	0.787258586	2.597953332	0.026987	831022
1047	use_case_opt	1	80	0.79114093	2.610765068	0.0258623	792482
1048	use_case_opt	1	80	0.790863619	2.609849944	0.0273149	837287
1049	use_case_opt	1	80	0.788922447	2.603444076	0.026659	819190
1050	use_case_opt	1	80	0.788645137	2.602528952	0.0284751	875306
1051	use_case_opt	1	80	0.790308999	2.608019696	0.0273979	840419
1052	use_case_opt	1	80	0.934233043	3.082969043	0.0328164	851554
1053	use_case_opt	1	80	0.788922447	2.603444076	0.0266222	818060
1054	use_case_opt	1	80	0.789754378	2.606189448	0.0272199	835547
1055	use_case_opt	1	80	0.788367827	2.601613828	0.0271354	834416
1056	use_case_opt	1	80	0.792250171	2.614425564	0.0289209	884963
1057	use_case_opt	1	80	0.786703965	2.596123084	0.027815	857123
1058	use_case_opt	1	80	0.788922447	2.603444076	0.0272762	838156
1059	use_case_opt	1	80	0.789199758	2.6043592	0.0276058	847988
1060	use_case_opt	1	80	0.788090516	2.600698704	0.0271092	833903
1061	use_case_opt	1	80	0.788090516	2.600698704	0.0258842	796221
1062	use_case_opt	1	80	0.785594724	2.592462588	0.0268141	827447
1063	use_case_opt	1	80	0.789477068	2.605274324	0.0285052	875306
1064	use_case_opt	1	80	0.788367827	2.601613828	0.0269628	829108
1065	use_case_opt	1	80	0.788367827	2.601613828	0.0264026	811883
1066	use_case_opt	1	80	0.789199758	2.6043592	0.028277	868606
1067	use_case_opt	1	80	0.790308999	2.608019696	0.028209	865301
1068	use_case_opt	1	80	0.788645137	2.602528952	0.0264515	813100
1069	use_case_opt	1	80	0.790031689	2.607104572	0.0266965	819191
1070	use_case_opt	1	80	0.787813206	2.59978358	0.0289342	890356
1071	use_case_opt	1	80	0.787258586	2.597953332	0.0274164	844247
1072	use_case_opt	1	80	0.785317413	2.591547464	0.0275207	849553
1073	use_case_opt	1	80	0.787813206	2.59978358	0.0274895	845900
1074	use_case_opt	1	80	0.786149344	2.594292836	0.0265991	820235
1075	use_case_opt	1	80	0.787813206	2.59978358	0.0275601	848075
1076	use_case_opt	1	80	0.787258586	2.597953332	0.0269644	830326
1077	use_case_opt	1	80	0.788090516	2.600698704	0.0271796	836069
1078	use_case_opt	1	80	0.790586309	2.60893482	0.026911	825193
1079	use_case_opt	1	80	0.789199758	2.6043592	0.0270989	832415
1080	use_case_opt	1	80	0.790308999	2.608019696	0.0271313	832240
1081	use_case_opt	1	80	0.93118263	3.07290268	0.0321746	837635
1082	use_case_opt	1	80	0.790031689	2.607104572	0.0273741	839983
1083	use_case_opt	1	80	0.787535896	2.598868456	0.0265895	818495
1084	use_case_opt	1	80	0.789477068	2.605274324	0.0274569	843115
1085	use_case_opt	1	80	0.788645137	2.602528952	0.02721	836416
1086	use_case_opt	1	80	0.786981275	2.597038208	0.0278615	858253
1087	use_case_opt	1	80	0.789477068	2.605274324	0.0275787	846857
1088	use_case_opt	1	80	0.790863619	2.609849944	0.0274909	842680
1089	use_case_opt	1	80	0.789477068	2.605274324	0.0261281	802312
1090	use_case_opt	1	80	0.787813206	2.59978358	0.0270428	832154
1091	use_case_opt	1	80	0.784485483	2.588802092	0.0274353	847813
1092	use_case_opt	1	80	0.786981275	2.597038208	0.0270142	832154
1093	use_case_opt	1	80	0.784485483	2.588802092	0.027317	844159
1094	use_case_opt	1	80	0.79169555	2.612595316	0.0279602	856165
1095	use_case_opt	1	80	0.783376241	2.585141597	0.0266712	825367
1096	use_case_opt	1	80	0.928409527	3.06375144	0.0316357	826064
1097	use_case_opt	1	80	0.788090516	2.600698704	0.0286163	880264
1098	use_case_opt	1	80	0.794468653	2.621746556	0.0281351	858515
1099	use_case_opt	1	80	0.79114093	2.610765068	0.0279094	855208
1100	use_case_opt	1	80	0.788090516	2.600698704	0.0273804	842246
1101	use_case_opt	1	80	0.79141824	2.611680192	0.028081	860168
1102	use_case_opt	1	80	0.785317413	2.591547464	0.0264244	815711
1103	use_case_opt	1	80	0.786149344	2.594292836	0.0276656	853120
1104	use_case_opt	1	80	0.789754378	2.606189448	0.0275317	845116
1105	use_case_opt	1	80	0.790308999	2.608019696	0.0261528	802226
1106	use_case_opt	1	80	0.788645137	2.602528952	0.0258968	796048
1107	use_case_opt	1	80	0.785872034	2.593377712	0.0280619	865648
1108	use_case_opt	1	80	0.79141824	2.611680192	0.0264366	809795
1109	use_case_opt	1	80	0.783098931	2.584226473	0.0262486	812579
1110	use_case_opt	1	80	0.784762793	2.589717216	0.0272591	842071
1111	use_case_opt	1	80	0.788367827	2.601613828	0.0265242	815624
1112	use_case_opt	1	80	0.790863619	2.609849944	0.0269545	826237
1113	use_case_opt	1	80	0.787258586	2.597953332	0.0272724	839810
1114	use_case_opt	1	80	0.788922447	2.603444076	0.028253	868171
1115	use_case_opt	1	80	0.788645137	2.602528952	0.026681	820157
1116	use_case_opt	1	80	0.79114093	2.610765068	0.0267563	819876
1117	use_case_opt	1	80	0.787813206	2.59978358	0.0260674	802139
1118	use_case_opt	1	80	0.790586309	2.60893482	0.02745	841723
1119	use_case_opt	1	80	0.790031689	2.607104572	0.0272607	836503
1120	use_case_opt	1	80	0.785872034	2.593377712	0.0272188	839640
1121	use_case_opt	1	80	0.787813206	2.59978358	0.0263189	809878
1122	use_case_opt	1	80	0.789477068	2.605274324	0.0265785	816145
1123	use_case_opt	1	80	0.789199758	2.6043592	0.0267222	820843
1124	use_case_opt	1	80	0.786703965	2.596123084	0.0260674	803270
1125	use_case_opt	1	80	0.932014561	3.075648052	0.0319023	829804
1126	use_case_opt	1	80	0.786981275	2.597038208	0.0261189	804575
1127	use_case_opt	1	80	0.788922447	2.603444076	0.0272196	836416
1128	use_case_opt	1	80	0.783098931	2.584226473	0.027429	849119
1129	use_case_opt	1	80	0.787813206	2.59978358	0.0259995	800050
1130	use_case_opt	1	80	0.785317413	2.591547464	0.0266922	823975
1131	use_case_opt	1	80	0.788367827	2.601613828	0.0286151	879917
1132	use_case_opt	1	80	0.785594724	2.592462588	0.0265127	818146
1133	use_case_opt	1	80	0.789754378	2.606189448	0.0270981	831806
1134	use_case_opt	1	80	0.790863619	2.609849944	0.0284445	871912
1135	use_case_opt	1	80	0.788090516	2.600698704	0.0271853	836244
1136	use_case_opt	1	80	0.790031689	2.607104572	0.0276972	849900
1137	use_case_opt	1	80	0.785872034	2.593377712	0.0265869	820147
1138	use_case_opt	1	80	0.788645137	2.602528952	0.0277789	853903
1139	use_case_opt	1	80	0.785872034	2.593377712	0.0273174	842681
1140	use_case_opt	1	80	0.790586309	2.60893482	0.0278302	853381
1141	use_case_opt	1	80	0.788922447	2.603444076	0.0262966	808055
1142	use_case_opt	1	80	0.786426655	2.59520796	0.026871	828325
1143	use_case_opt	1	80	0.785594724	2.592462588	0.0277363	855905
1144	use_case_opt	1	80	0.786703965	2.596123084	0.0266066	819886
1145	use_case_opt	1	80	0.785317413	2.591547464	0.0268246	828065
1146	use_case_opt	1	80	0.788367827	2.601613828	0.0262724	807880
1147	use_case_opt	1	80	0.788090516	2.600698704	0.0285626	878612
1148	use_case_opt	1	80	0.789199758	2.6043592	0.027518	845291
1149	use_case_opt	1	80	0.79141824	2.611680192	0.0274249	840070
1150	use_case_opt	1	80	0.790308999	2.608019696	0.0274574	842246
1151	use_case_opt	1	80	0.784208172	2.587886969	0.0271019	837808
1152	use_case_opt	1	80	0.789199758	2.6043592	0.0274161	842159
1153	use_case_opt	1	80	0.790863619	2.609849944	0.0280557	859993
1154	use_case_opt	1	80	0.94005656	3.102186647	0.0320359	826151
1155	use_case_opt	1	80	0.789477068	2.605274324	0.0289273	888268
1156	use_case_opt	1	80	0.787813206	2.59978358	0.0267007	821627
1157	use_case_opt	1	80	0.790863619	2.609849944	0.0287766	882091
1158	use_case_opt	1	80	0.785594724	2.592462588	0.027787	857471
1159	use_case_opt	1	80	0.785040103	2.59063234	0.028621	883832
1160	use_case_opt	1	80	0.786703965	2.596123084	0.0271515	836677
1161	use_case_opt	1	80	0.785594724	2.592462588	0.0303413	936293
1162	use_case_opt	1	80	0.788367827	2.601613828	0.0284906	876088
1163	use_case_opt	1	80	0.79169555	2.612595316	0.0276846	847727
1164	use_case_opt	1	80	0.787813206	2.59978358	0.0300962	926113
1165	use_case_opt	1	80	0.788090516	2.600698704	0.0271739	835895
1166	use_case_opt	1	80	0.787813206	2.59978358	0.0276223	849988
1167	use_case_opt	1	80	0.789477068	2.605274324	0.0281425	864170
1168	use_case_opt	1	80	0.788645137	2.602528952	0.0262081	805618
1169	use_case_opt	1	80	0.789754378	2.606189448	0.0267211	820235
1170	use_case_opt	1	80	0.788922447	2.603444076	0.0269478	828064
1171	use_case_opt	1	80	0.789477068	2.605274324	0.0272954	838157
1172	use_case_opt	1	80	0.786703965	2.596123084	0.0269397	830152
1173	use_case_opt	1	80	0.787535896	2.598868456	0.026126	804227
1174	use_case_opt	1	80	0.788367827	2.601613828	0.0271778	835720
1175	use_case_opt	1	80	0.791972861	2.61351044	0.0261368	800051
1176	use_case_opt	1	80	0.785594724	2.592462588	0.0265634	819712
1177	use_case_opt	1	80	0.789754378	2.606189448	0.0279568	858167
1178	use_case_opt	1	80	0.790031689	2.607104572	0.027238	835808
1179	use_case_opt	1	80	0.786981275	2.597038208	0.0269323	829630
1180	use_case_opt	1	80	0.787258586	2.597953332	0.0268994	828326
1181	use_case_opt	1	80	0.785317413	2.591547464	0.0289581	893923
1182	use_case_opt	1	80	0.786426655	2.59520796	0.0283583	874175
1183	use_case_opt	1	80	0.927854907	3.061921192	0.0321695	840505
1184	use_case_opt	1	80	0.788090516	2.600698704	0.0276179	849554
1185	use_case_opt	1	80	0.789477068	2.605274324	0.0281312	863821
1186	use_case_opt	1	80	0.787813206	2.59978358	0.026924	828500
1187	use_case_opt	1	80	0.786981275	2.597038208	0.0270763	834067
1188	use_case_opt	1	80	0.785594724	2.592462588	0.0273472	843899
1189	use_case_opt	1	80	0.790031689	2.607104572	0.0264611	811969
1190	use_case_opt	1	80	0.79141824	2.611680192	0.0263855	808229
1191	use_case_opt	1	80	0.786981275	2.597038208	0.0271102	835112
1192	use_case_opt	1	80	0.79169555	2.612595316	0.0265993	814492
1193	use_case_opt	1	80	0.790031689	2.607104572	0.0279046	856263
1194	use_case_opt	1	80	0.787813206	2.59978358	0.0280206	862245
1195	use_case_opt	1	80	0.790586309	2.60893482	0.0291382	893488
1196	use_case_opt	1	80	0.790308999	2.608019696	0.027656	848335
1197	use_case_opt	1	80	0.788367827	2.601613828	0.0272542	838070
1198	use_case_opt	1	80	0.786981275	2.597038208	0.0281128	865996
1199	use_case_opt	1	80	0.789199758	2.6043592	0.0276625	849728
1200	use_case_opt	1	80	0.784485483	2.588802092	0.0272016	840592
1201	use_case_opt	1	80	0.788367827	2.601613828	0.0265837	817451
1202	use_case_opt	1	80	0.786981275	2.597038208	0.0266527	821018
1203	use_case_opt	1	80	0.788922447	2.603444076	0.0274998	845029
1204	use_case_opt	1	80	0.782267	2.581481101	0.0269057	833807
1205	use_case_opt	1	80	0.789754378	2.606189448	0.0270357	829892
1206	use_case_opt	1	80	0.790308999	2.608019696	0.0588941	1806552
1207	use_case_opt	1	80	0.788367827	2.601613828	0.0278455	856252
1208	use_case_opt	1	80	0.789754378	2.606189448	0.0270329	829805
1209	use_case_opt	1	80	0.79114093	2.610765068	0.0284062	870433
1210	use_case_opt	1	80	0.789477068	2.605274324	0.0262357	805619
1211	use_case_opt	1	80	0.790308999	2.608019696	0.0271199	831892
1212	use_case_opt	1	80	0.931459941	3.073817804	0.031733	825890
1213	use_case_opt	1	80	0.787813206	2.59978358	0.026514	815884
1214	use_case_opt	1	80	0.785872034	2.593377712	0.0278194	858167
1215	use_case_opt	1	80	0.783098931	2.584226473	0.0267488	828064
1216	use_case_opt	1	80	0.786703965	2.596123084	0.0262904	810143
1217	use_case_opt	1	80	0.790031689	2.607104572	0.027547	845290
1218	use_case_opt	1	80	0.789477068	2.605274324	0.0263859	810230
1219	use_case_opt	1	80	0.785317413	2.591547464	0.027935	862343
1220	use_case_opt	1	80	0.785317413	2.591547464	0.0270247	834241
1221	use_case_opt	1	80	0.789477068	2.605274324	0.027505	844595
1222	use_case_opt	1	80	0.79114093	2.610765068	0.0267254	818929
1223	use_case_opt	1	80	0.788922447	2.603444076	0.0265769	816667
1224	use_case_opt	1	80	0.793636722	2.619001184	0.0261176	797789
